Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       28/01/23
Time:       15:14
Revision:   929fb0dfa4fb4443f15af411d6facc68b2070bfa
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                
D40        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   238.8870     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D39        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   219.8370     40.3860      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D38        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   200.7870     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D37        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   181.7370     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D36        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   162.6870     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D35        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   143.6370     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D34        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   124.5870     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D33        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   105.5370     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D32        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   86.4870      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D31        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   67.4370      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D30        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   48.3870      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D29        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   22.2250      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D28        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   276.9870     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D27        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   253.2380     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D26        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   234.1880     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D25        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   215.1380     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D24        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   196.2150     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D23        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   177.0380     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D22        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   157.9880     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D21        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   138.9380     59.4360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D20        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   119.8880     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D19        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   100.9650     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D18        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   81.7880      59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D17        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   62.8650      59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D16        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   43.6880      59.4360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D15        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   19.8120      59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D14        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   272.2880     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D13        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   243.7130     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D12        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   224.6630     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D11        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   205.6130     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D10        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   186.5630     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D9         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   167.5130     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D8         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   148.4630     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D7         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   129.4130     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D6         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   110.3630     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D5         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   91.3130      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D4         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   72.2630      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D3         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   53.2130      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D2         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   34.0360      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D1         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   14.9860      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
CR1        RCLAMP0504FBTCT    BottomLayer SC70_RCLAMP_SEM           36.5760      75.1840      270      "ESD Suppressor TVS Quad Uni-Dir 30kV 6-Pin SC-70 T/R"                                                                                     
C65        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          81.5340      12.4460      270      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C64        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          83.8200      2.9210       0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C63        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          91.1860      14.7320      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C62        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          93.4720      12.3190      270      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C70        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          104.0130     11.8110      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C67        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          94.1925      6.0347       180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C66        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          94.1925      9.0827       0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C71        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          83.3120      14.8590      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C48        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          121.9200     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C61        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          276.9870     12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C60        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          253.2380     12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C59        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          229.3620     12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C58        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          205.6130     12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C57        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          134.2390     11.9380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C56        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          62.7380      12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C55        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          38.8620      12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C54        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          15.1130      12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C53        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          14.7320      32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C52        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          45.4660      32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C51        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          64.7700      32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C50        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          83.8200      32.6390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C49        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          102.8700     32.6390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C46        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          160.0200     32.6390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C45        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          179.0700     32.6390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C44        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          198.1200     32.6390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C43        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          217.0430     32.6390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C42        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          252.8570     32.6390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C41        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          267.4620     50.1650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C40        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          236.6010     50.1650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C39        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          217.5510     50.1650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C38        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          198.5010     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C37        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          179.4510     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C36        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          160.4010     50.1650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C35        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          141.3510     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C34        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          122.2890     50.1650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C33        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          103.2510     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C32        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          84.2010      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C17        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          221.8690     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C31        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          65.1510      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C30        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          46.1010      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C29        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          19.9270      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C28        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          7.5785       70.6392      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C27        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          31.3690      70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C26        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          50.3040      70.6120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C25        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          69.4690      70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C24        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          88.3920      70.8660      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C23        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          107.5810     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C22        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          126.5040     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C21        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          145.6690     70.8660      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C20        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          164.7190     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C19        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          183.7690     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C18        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          202.8190     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C16        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          240.9190     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C15        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          264.7950     70.7390      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C14        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          269.8750     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C13        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          241.3000     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C12        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          222.2500     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C11        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          203.2000     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C10        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          184.1500     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C9         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          165.1000     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C8         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          146.0500     88.3920      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C7         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          127.0000     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C6         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          107.9500     88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C5         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          88.9000      88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C4         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          69.8500      88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C3         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          50.8000      88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C2         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          29.8450      85.9790      90       "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C1         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          12.7000      88.2650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
